UserId,0,1,2,3,4,5,6,7,8,9
AF929U2N3LQPQ,"('B000052YN6', 4.913120410579749)","('9790801645', 4.89971286821293)","('9788072097', 4.878992156621662)","('B000052YN7', 4.875262320816505)","('B000052YNB', 4.873296241528681)","('979078354X', 4.870968816289864)","('B000026BTH', 4.868685218914016)","('B000052YOC', 4.863357253841377)","('B000052YMT', 4.853101048972103)","('B000005L8T', 4.845177429974241)"
A2GWEIZLH6MH35,"('9790801645', 4.964539238060611)","('B000052XZ0', 4.949242283813009)","('9790778872', 4.939346890129481)","('B000005L8T', 4.931881148337317)","('B000052Y21', 4.875840562044839)","('9742496811', 4.874164573465208)","('9790789157', 4.856092706093947)","('B000052YKS', 4.847829980071607)","('9790773412', 4.846542093819482)","('9790780567', 4.831895733655043)"
A2SL4AM771KUDI,"('9788072097', 4.792464234600383)","('979078354X', 4.7700941774841725)","('9788071813', 4.758508021628538)","('B000052YN6', 4.748776071383742)","('B000052YJE', 4.737499468219159)","('B000052YNB', 4.730665080299082)","('B000052YLX', 4.72749884345266)","('9790801645', 4.72648983283569)","('B000052YOV', 4.723300010155413)","('987987076X', 4.7223607353785075)"
A3IZ76DR8PNWE9,"('974619187X', 4.935192014505946)","('B000005L8T', 4.9252604502848)","('979078354X', 4.923366318530402)","('9790801645', 4.922474050701)","('B000026BTH', 4.890713287056674)","('B000052YMT', 4.8667023693316995)","('B000052YOC', 4.855461457599293)","('B000052YOV', 4.854976519490616)","('9790778309', 4.849866858444462)","('9788071813', 4.849859979891749)"
A3L3TVJ1L22TRO,"('B000026BTH', 4.985014521185001)","('B000052YN6', 4.937038249179495)","('B000052YOC', 4.927932619491854)","('B000052YNB', 4.92403229847479)","('B000052YJE', 4.886502797570867)","('535795531X', 4.878443933760996)","('9788071813', 4.85275878512847)","('974619187X', 4.847434529503813)","('B000052YOV', 4.846146733471103)","('B00004U9V2', 4.8390045323511375)"
A7SFWNMPMCW4Z,"('B000052YOC', 4.755361946640611)","('9790794509', 4.748990396749629)","('B000052YOG', 4.7380853947370785)","('B000052YNB', 4.737702151293897)","('9788071813', 4.735311357714681)","('B000052YN6', 4.733626743394038)","('9788072097', 4.732160831514567)","('B000052YN7', 4.728624402152096)","('B000052YOV', 4.72380698407973)","('9790778309', 4.701751583428774)"
A1BBP9YRYW7PW7,"('9742496811', 4.9693331472635425)","('B000052YOG', 4.9547766282040975)","('B000052XZ0', 4.94702985042199)","('9788071813', 4.943144609730333)","('9790801645', 4.937076846628741)","('979077995X', 4.913182650686899)","('B000052YN6', 4.902961606290577)","('B000026BTH', 4.890897095973155)","('B000052YN7', 4.888091806619439)","('9788072097', 4.866875915215533)"
A3GTBYX0HUSBDL,"('B000052YN7', 4.535048503097374)","('1403790965', 4.473768093495528)","('9790801645', 4.471943628057146)","('B000052YOV', 4.460650701947855)","('987987076X', 4.457038254444685)","('B000005L8T', 4.436897638566029)","('B000052XQK', 4.433962528548279)","('B00004U9UY', 4.430680707856067)","('B000052YOC', 4.429815804997202)","('B000052YN6', 4.41432212458084)"
A1KWFEUYY3MJM5,"('B000052YN6', 4.780301913997076)","('B000052YOC', 4.749268152249286)","('979078127X', 4.727718594183756)","('9788071813', 4.727130667731363)","('B000005L8T', 4.726295350101518)","('979078354X', 4.725356400389782)","('9790801645', 4.725264651209448)","('9790799365', 4.723480277389354)","('974619187X', 4.721509873526604)","('B000052YNB', 4.719825371215629)"
AZWTXHXZXFAYP,"('B000026BTH', 4.917960247675456)","('9788072097', 4.90409506070832)","('B000005L8T', 4.90199120194352)","('979078127X', 4.876835762195657)","('B000052YN6', 4.872490115647112)","('9790801645', 4.851450482332372)","('B000052YN7', 4.832760758274632)","('B000052YNB', 4.830217347248249)","('B000052Y21', 4.827599195741007)","('974619187X', 4.826614323877992)"
A1JW3EMSGJA9FH,"('B000005L8T', 4.95395891285292)","('9790801645', 4.913696305659337)","('B000052YN6', 4.887682244608222)","('979078127X', 4.88256033343628)","('B000052YNB', 4.8799740963203595)","('9790777884', 4.879304654036179)","('9788072097', 4.860988814678857)","('B000052YKS', 4.8447920992599744)","('9790778309', 4.8414412218408325)","('9788071813', 4.840562320949992)"
A1JZ0Q4YF1EA12,"('B000052YN6', 4.933995579851223)","('9788071813', 4.8731584546244475)","('1403790965', 4.869586070621077)","('B000005L8T', 4.867453632429027)","('B000052YNB', 4.863843747161505)","('979078354X', 4.843361526239396)","('B000052Y2K', 4.840510289790791)","('9790780567', 4.834053332060326)","('9790777884', 4.828091013244918)","('9790799365', 4.826648077011719)"
A2BLTCGU0GOVUR,"('9788071813', 4.800103692218017)","('B000052YNB', 4.773328607619511)","('9790777884', 4.7435363092102225)","('9790778309', 4.736244578592663)","('9790801645', 4.720377056770349)","('9790780567', 4.71219209630691)","('B000052YN6', 4.703964964962833)","('9790794509', 4.703122834784165)","('B000005L8T', 4.690668928910865)","('B000026BTH', 4.680964396134186)"
A2VWJJWGO3AVIR,"('979078127X', 4.8812744113219635)","('9790777884', 4.869974518870701)","('B000052YN6', 4.860556381084762)","('1403790965', 4.844595652316673)","('9788071813', 4.837483918131054)","('B000052YNB', 4.822363186676596)","('9790778872', 4.820225892219102)","('9790801645', 4.82004021441739)","('B000052YN7', 4.810536477764749)","('B000052YKS', 4.786197476785818)"
A2YUY2QC0IHQDJ,"('9790777884', 5.0)","('B00004U9UY', 4.975805244496442)","('B000050FES', 4.968320378680424)","('B000005L8T', 4.9633718409154115)","('B000052YN6', 4.954459903918714)","('B000052YJE', 4.929001704120456)","('B000052YN7', 4.91860306963669)","('B000052YOV', 4.917154471749718)","('979077995X', 4.914560797602507)","('9790789157', 4.908163145509995)"
A3HU0B9XUEVHIM,"('9788071813', 4.656958222407343)","('9790778872', 4.65548896667506)","('B000052YN6', 4.655189425373273)","('974619187X', 4.638139915199784)","('9790780567', 4.626101556720298)","('B000052YOV', 4.625527003319307)","('B000052YOC', 4.623960135235961)","('B000052YOG', 4.617023557235889)","('9790778309', 4.614744617811811)","('9790801645', 4.611150585320097)"
A3VBVES8IYR5ZJ,"('9790801645', 5.0)","('B000052YN6', 5.0)","('974619187X', 4.948556766043417)","('B000052YN7', 4.937590715086628)","('B000026BTH', 4.93047676721505)","('B000052Y21', 4.916900084325505)","('1403790965', 4.912948253227429)","('B000052YNB', 4.912850977243352)","('987987076X', 4.900036727925377)","('B000005L8T', 4.898147282976758)"
A3K51Z8GYTWAEE,"('9790801645', 4.666981766055765)","('B000026BTH', 4.6611095243585865)","('9788071813', 4.655319175874631)","('979077995X', 4.6375680076264825)","('B000052YOG', 4.615943419888703)","('B000052YN6', 4.5936241018938935)","('9742496811', 4.593027840622276)","('B000052XQK', 4.588393987548033)","('B000052YN7', 4.588283199460131)","('B000052XZ0', 4.587198065066673)"
A316T6G5D8ZHGH,"('B000052YN6', 4.777214782939738)","('B000052YNB', 4.673779309935034)","('974619187X', 4.644753735668413)","('9790777884', 4.639878967556832)","('9790780567', 4.634272398192026)","('9790801645', 4.627937617286861)","('B000052YOC', 4.626880584707957)","('B000052YOG', 4.626089310765281)","('1403790965', 4.61687798314896)","('9788071813', 4.607391135467887)"
AKRX88EIKCHXU,"('B000005L8T', 4.977724281941654)","('B000052YN6', 4.955057002409595)","('B000052YN7', 4.949060039451428)","('9790801645', 4.94509997625857)","('9788072097', 4.926237568785574)","('B000050FES', 4.911752754217035)","('1403790965', 4.910346200697898)","('B000052YNB', 4.907757784658317)","('987987076X', 4.900191514742116)","('B000052YOV', 4.8895166054132275)"
A2UODSDEEQZNI3,"('B000052XZ0', 4.692271303716203)","('1403790965', 4.674168595461616)","('979077995X', 4.667790638828812)","('9790799365', 4.643934108236111)","('B000052YMQ', 4.637102178442587)","('B000026BTH', 4.634363793013139)","('B000052YN6', 4.630186677137275)","('B000052YPV', 4.621706197100229)","('B000052YJE', 4.619914432056076)","('B00004U9V2', 4.606787617333374)"
A3SS0AKYF0VEQ4,"('B000005L8T', 4.774020982275085)","('B000052XZ0', 4.773789079311641)","('B000052YN6', 4.7639142680955855)","('B000052XQK', 4.763130184934695)","('9788071813', 4.761365583184237)","('9790801645', 4.737189213515853)","('979077995X', 4.7333332605808245)","('979078354X', 4.73313355445773)","('B00004U9UY', 4.732750289786113)","('9742496811', 4.731503071000039)"
A2Y21H0032YGU3,"('B000052YNB', 4.381002056979408)","('9788071813', 4.377685764867782)","('B000052Y21', 4.368479308692816)","('B000026BTH', 4.365426667147114)","('B000052YJE', 4.358386160591762)","('B000052YOV', 4.354280461327459)","('B000052YN6', 4.351733604587692)","('1403790965', 4.346723323227518)","('974619187X', 4.3372786367750935)","('987987076X', 4.32568617813121)"
A11AKQFAO9G480,"('B000052YN7', 5.0)","('9788072097', 4.982219726359586)","('9790801645', 4.945817498808913)","('B000052YPV', 4.92926300739408)","('B000052YN6', 4.925766639103834)","('B000052YNB', 4.915562113687551)","('B000052YPY', 4.913484874766682)","('9790794509', 4.902597646104912)","('974619187X', 4.901826953786845)","('B000052YKS', 4.898141999216309)"
A3K2EEXCDQKN5Y,"('1403790965', 4.808237807269407)","('B000052YNB', 4.807325937224369)","('B000052YN6', 4.80391220350529)","('987987076X', 4.784350726040017)","('979077995X', 4.784145638966641)","('9790801645', 4.776808160415264)","('B000052YKU', 4.771704426691627)","('B000005L8T', 4.769062451309544)","('B000026BTH', 4.762207087139918)","('B000052YOC', 4.756838137333084)"
A1UF2K0AQYH430,"('B000052YN6', 4.825106202743203)","('1403790965', 4.814223716916363)","('B000026BTH', 4.788991920038746)","('974619187X', 4.786227644541954)","('979077995X', 4.773365669377482)","('B000052YOG', 4.768230679257253)","('B000052YN7', 4.767346935677695)","('9788072097', 4.766824449569396)","('B000052YOV', 4.754852018732242)","('9790801645', 4.753781105855941)"
A319Y60NW7HS77,"('9788072097', 4.953252811334938)","('B000052YNB', 4.953022132147318)","('B000052YN6', 4.941958385060587)","('9788071813', 4.925176590056922)","('B000052YOC', 4.916108877177109)","('B000052YOV', 4.912141473339832)","('B000026BTH', 4.906839523789811)","('1403790965', 4.902749844380986)","('B000052YN7', 4.900151532734317)","('974619187X', 4.892942206812126)"
A31U2QT7SAL7K,"('B000052YN7', 4.710908632414468)","('B000052YN6', 4.690365315165637)","('9790801645', 4.666959389243173)","('B000052YNB', 4.656960408000688)","('B000052YOV', 4.6458377322107935)","('B000005L8T', 4.639608224328689)","('B000052YJH', 4.633940785975406)","('9790777884', 4.6230798758508955)","('979077995X', 4.620010485783257)","('B000052YPV', 4.598163280034975)"
A38U2M9OAEJAXJ,"('979077995X', 4.61759076610203)","('B000052YN7', 4.51271787496625)","('B000052YPY', 4.497141550111476)","('B00004U9V2', 4.4955669652275345)","('B000052YJE', 4.48836677164298)","('9788071813', 4.47507962516496)","('B000005L8T', 4.472171782367587)","('B000052YMR', 4.469265297924166)","('B000026BTH', 4.466355182041834)","('B000052YNB', 4.465090557221793)"
ATXSYDHOILQ47,"('974619187X', 4.952114728923872)","('979077995X', 4.946260493121657)","('B000052XZ0', 4.925714601991113)","('B000052YN6', 4.923064625882275)","('B000052YOC', 4.920406400896606)","('B000005L8T', 4.911790404076548)","('9790778872', 4.910416321369341)","('9790801645', 4.907804375475969)","('B000052YJE', 4.906451651014791)","('B000052XQK', 4.895413746146128)"
A2I3EO5IDNZ47N,"('974619187X', 4.832723965956526)","('B000052YOV', 4.820284839321543)","('B000052YN6', 4.796599378040295)","('9788071813', 4.7561128578416785)","('9790799365', 4.753419866337757)","('9788072097', 4.741831310132647)","('B000052YNB', 4.7290549224495395)","('979077995X', 4.724104856386084)","('9790778872', 4.723810313185248)","('B000052YOG', 4.719116986722461)"
A1B0R6BGX4RJZQ,"('B000052YN6', 4.978929788817986)","('B00004U9UY', 4.959252965118654)","('9790799365', 4.934860297778766)","('979077995X', 4.926888177501849)","('535795531X', 4.915366994369983)","('B000052YPV', 4.908346194676768)","('974619187X', 4.894875528723407)","('9788072097', 4.892415192764825)","('B000052YN7', 4.8852059856942205)","('B000052XZ0', 4.8716085029296226)"
A3QS1EPDZTLPWS,"('1403790965', 4.551395559753896)","('9790801645', 4.5396975954287955)","('9788073417', 4.522895290103784)","('B000052YOV', 4.514908437368864)","('B000005L8T', 4.514837019928853)","('B000052YN7', 4.511323386221981)","('987987076X', 4.510653821637613)","('B000052YMT', 4.491619832744443)","('B000052YOG', 4.487684121422966)","('B000052YN6', 4.481026475442131)"
A156MXOF7JB99J,"('9788072097', 4.865375333799673)","('B000052YN7', 4.819844660662642)","('B000005L8T', 4.7945593568361184)","('979078127X', 4.781532371094242)","('B000052XZ0', 4.751925323472929)","('B000026BTH', 4.742837177807913)","('B000052YMT', 4.734509336633484)","('B000052YNB', 4.719955860812415)","('B000052YPY', 4.718230740976182)","('9790778872', 4.717512405198395)"
A17Q4CAZOD6VC9,"('B000026BTH', 4.709543086481248)","('B000052Y21', 4.6499000522847265)","('979077995X', 4.6472272531274195)","('B000052YN6', 4.640615966043389)","('974619187X', 4.63435512916029)","('B000052YOZ', 4.623789733841566)","('B000052YJE', 4.617520186810104)","('9742496811', 4.614697067295974)","('B000052YNB', 4.614533875333759)","('9790780567', 4.593083821282114)"
AMMR4UB8Q2EH2,"('B000026BTH', 4.839839717106981)","('974619187X', 4.828761436739696)","('B000052YN6', 4.803859152999698)","('B000052YNB', 4.787384069833332)","('B000052YN7', 4.764765360559904)","('9788072097', 4.751549289962152)","('9790799365', 4.749401520523688)","('979077995X', 4.742373311321125)","('9790777884', 4.734896174146456)","('B000052Y21', 4.725578469155932)"
A2OQ8IBWR856Q,"('987987076X', 4.815755446138398)","('1403790965', 4.781895892627412)","('9788072097', 4.773137449968682)","('9788071813', 4.76613304648301)","('9790801645', 4.758538020618946)","('B000026BTH', 4.753155156933834)","('B000052Y21', 4.746664507834087)","('B000052YN7', 4.746154372896296)","('B000052YN6', 4.743772823040125)","('B000052YNB', 4.727157530337272)"
A1Q7QE8BI4D50G,"('9790801645', 4.983491613375823)","('9788072097', 4.929781070805248)","('B000052YN6', 4.918277867548495)","('9790799365', 4.9181772846805325)","('979077995X', 4.909424292958479)","('B000005L8T', 4.900583806381131)","('9742496811', 4.882251010091349)","('B000052XZ0', 4.879312017040057)","('9790794509', 4.874134256755953)","('9788071813', 4.870502388672761)"
A1ION4K43WNIC3,"('B000026BTH', 4.983499437706204)","('B000005L8T', 4.962464831895762)","('B000052YN6', 4.920121589644634)","('9788071813', 4.906116242399404)","('B000052YNB', 4.876205783010856)","('1403790965', 4.8604239056970995)","('9788072097', 4.856070673901275)","('B000052YJE', 4.849939322482742)","('B000052YOC', 4.8464327608999085)","('B000052YOG', 4.845009477413773)"
A1ZHXPDD0YF33E,"('B000052YN6', 4.83222905103856)","('974619187X', 4.827120241548166)","('B000052YN7', 4.815264686784373)","('9790794509', 4.8118543640554154)","('9790773412', 4.77827013293065)","('9790799365', 4.7722960068566165)","('9790801645', 4.7662707500584816)","('B000052YPY', 4.75651164996161)","('B000052YOG', 4.7426513356281665)","('9788074286', 4.734957104274368)"
A35QRTOA6YLJXF,"('B000052YOG', 4.819955049931929)","('9788071813', 4.8032303308726965)","('974619187X', 4.782690591341651)","('B000052YN6', 4.765992579997739)","('B000052XZ0', 4.759162292436147)","('979077995X', 4.745384888773732)","('9790801645', 4.730293331569715)","('535795531X', 4.725903102786482)","('9742496811', 4.72478760892436)","('9788072097', 4.724396642883627)"
A2WGAM5I378YHU,"('9788071813', 4.943958678100811)","('B000052YN6', 4.890027941943041)","('9790801645', 4.886335090472023)","('B000052YPY', 4.880312433683508)","('9790794509', 4.876362678388819)","('B000052YJE', 4.863610442352744)","('B000052YNB', 4.859872320229876)","('B000052YN7', 4.856084811137507)","('979077995X', 4.854659113959901)","('B000052YOC', 4.841961943163756)"
A3PY51HOZOTR9W,"('9788072097', 4.938473515071754)","('B000052YN7', 4.9308832303442)","('987987076X', 4.910061149238108)","('9790801645', 4.8921875035072215)","('1403790965', 4.890946729889799)","('B000026BTH', 4.881813468798071)","('B00004U9UY', 4.8781077038169185)","('B000050FES', 4.867737505209886)","('9788071813', 4.864927829066474)","('B000052YOC', 4.864615253432786)"
A17216MX43G50E,"('B000052YN6', 4.87991125184864)","('B000052YN7', 4.8639169033739655)","('9788071813', 4.857994528990951)","('9790799365', 4.845163716117202)","('974619187X', 4.844758744319901)","('535795531X', 4.823128480327518)","('B00004U9V2', 4.819536690996875)","('979077995X', 4.816951115605451)","('B000052YJE', 4.799587523132356)","('B00004U9UY', 4.787163589742378)"
A1K7L9Y7IMKJGO,"('B000052YN6', 4.89609452702036)","('1403790965', 4.894734489490982)","('9790773412', 4.888346525537555)","('B00004U9V2', 4.862308130869375)","('B000005L8T', 4.8288763570354405)","('B00004U9UY', 4.8287796341901466)","('B00000IR6P', 4.821432006902518)","('9790777884', 4.820143040406286)","('9790801645', 4.816998887442668)","('9790780567', 4.8147722281045)"
A2WETFLJM0D6R0,"('B000005L8T', 4.892252231277676)","('B000052YN6', 4.866433271039181)","('9790799365', 4.822484000052241)","('B000052YMT', 4.820511821283314)","('974619187X', 4.818613441698283)","('9788073417', 4.816014662401519)","('B000052YNB', 4.814636300495437)","('B000052YJH', 4.799794419284033)","('979077995X', 4.799741777668371)","('B000052YOC', 4.796950269261895)"
A22S1QH6GDUE1V,"('B000005L8T', 4.86461830125741)","('B000052YN6', 4.8557006184268365)","('987987076X', 4.845704897221126)","('9788071813', 4.829012487082736)","('B000052XZ0', 4.816063377340776)","('9790778309', 4.816023122295752)","('B000052YNB', 4.799757214382391)","('979077995X', 4.790633501025345)","('B000052XQK', 4.786417960674373)","('974619187X', 4.782581289588447)"
A1IB96YC5V1JHO,"('B000052YOC', 4.904732640322094)","('B000052YNB', 4.877322130327372)","('B000052YN6', 4.876717640334935)","('9790801645', 4.873166916596604)","('B000052YLX', 4.841419939833897)","('B000052YKS', 4.839894947976121)","('987987076X', 4.8332623847011265)","('B000052XQK', 4.82778555611691)","('B000052YMT', 4.822380078882177)","('1403790965', 4.807690134869259)"
A7O00S5U9NCMU,"('1403790965', 4.910458056915954)","('B000005L8T', 4.891935838587545)","('B000052YNB', 4.882938018388765)","('B000052YLX', 4.8561767898454145)","('B000052YN7', 4.842318884237128)","('B000052YN6', 4.840906097541792)","('B000052XQK', 4.836008593518002)","('9788072097', 4.835807264056125)","('9790801645', 4.8309883778349265)","('B00004U9V2', 4.816414858596655)"
A1LM61OL3JWEIA,"('B000052YNB', 4.860580661606524)","('B000052YN6', 4.830898208840145)","('B000052YN7', 4.824926298995333)","('B000052XZ0', 4.812137106852055)","('B000052YOG', 4.804414992788092)","('9788072097', 4.803730274042929)","('9788071813', 4.796590526454469)","('B000052YJE', 4.785222891509819)","('5357955786', 4.785166448316102)","('9790780567', 4.767886506301196)"
A2UIXU97JYCPZG,"('9790801645', 4.901705756985247)","('B000052YN6', 4.899374067684042)","('B000052YNB', 4.873584365143479)","('B000052YOG', 4.842585931315364)","('9788071813', 4.831579097383219)","('974619187X', 4.8193861228429835)","('B000052YOV', 4.80142780193793)","('1403790965', 4.800999562999593)","('979077995X', 4.780438628084035)","('B000052Y21', 4.775327234393787)"
A1WI76267NKAEL,"('B00004U9V2', 4.849253785153305)","('B000052YN6', 4.833954010630734)","('974619187X', 4.819050717660639)","('B000052YMT', 4.8189565607522304)","('9790801645', 4.816224453235626)","('B000052YN7', 4.814954919057338)","('B000052YP3', 4.775190161171782)","('9790778872', 4.774172658159913)","('9790789157', 4.769555335834256)","('B000052XQK', 4.766478269048993)"
A294PVV990FBTV,"('9790777884', 4.68874597680049)","('B000052YNB', 4.656242470020356)","('979078127X', 4.628405100934464)","('974619187X', 4.618891537146407)","('9790801645', 4.612014708502659)","('B000052YN6', 4.606411750118165)","('B000052YN7', 4.588025462003358)","('B000052YKS', 4.575640428004262)","('B000052YPV', 4.571680673020409)","('B000052YOV', 4.5638228005937975)"
A2CS77CAOHQV02,"('9788072097', 4.824123652324706)","('979077995X', 4.802176251733028)","('B000005L8T', 4.7945791782132945)","('9790778872', 4.7794866828712355)","('B000026BTH', 4.77674535988012)","('9788071813', 4.749212929249628)","('974619187X', 4.748369007049088)","('B000052YJE', 4.746128188482334)","('B000052YOV', 4.744161782637214)","('B000052YN7', 4.739304595564099)"
A3E5P7IAWV0T37,"('1403790965', 4.916186361993354)","('B000005L8T', 4.905777804969176)","('9788071813', 4.895706351739897)","('9790801645', 4.8743817172726915)","('B000052YNB', 4.869394282490112)","('B000052YN6', 4.865154091316115)","('B000052XZ0', 4.863399017751389)","('B000026BTH', 4.853505845839603)","('B000052YJE', 4.837955473400703)","('9790778309', 4.837826909988007)"
A2O8OE08KQ234C,"('9788072097', 4.998338662961122)","('B000052YNB', 4.91868411977751)","('B000005L8T', 4.894344995464166)","('9790799365', 4.889427088627624)","('B000052YN6', 4.883747823763043)","('9788072305', 4.883608618554624)","('B000026BTH', 4.8705876590344745)","('B000052YOG', 4.861699132123374)","('9788071813', 4.850728277095452)","('974619187X', 4.84096394544592)"
A2RN6SSTBW9148,"('B000052YN7', 4.657388964035914)","('979078127X', 4.640285209003212)","('9788071813', 4.6305167492754435)","('B000026BTH', 4.6210863765062395)","('9790786875', 4.611856176457007)","('9790778872', 4.607371874355879)","('535795531X', 4.600644214338695)","('B000005L8T', 4.600190480457969)","('B000052YN6', 4.583759320497087)","('B00004U9UY', 4.5776524867211315)"
A3GQRV3U0075RW,"('B000052YN6', 4.895407171631927)","('B00004U9UY', 4.892954257398078)","('B000052Y21', 4.854106150130834)","('B000052YOV', 4.853094958785177)","('B000052YOC', 4.851796961038786)","('9790777884', 4.849402642618068)","('B000050FES', 4.845324359896491)","('9790801645', 4.841106692921514)","('B000052YNB', 4.839911576073142)","('B00004U9V2', 4.838198821524578)"
A44SU4QNVUE27,"('B000052YN6', 4.883039286501643)","('9788072097', 4.8668480207802745)","('B000052YNB', 4.850563501663335)","('B000052Y2K', 4.847455129768324)","('9790801645', 4.8445334269864455)","('979078354X', 4.840741267823102)","('B000052YOC', 4.828594904769947)","('9790778872', 4.824256149629118)","('1403790965', 4.817595840530532)","('9788071813', 4.813156206612348)"
A1D4PVZ0QWEAW1,"('B000052YNB', 4.926409853201297)","('B000052YN6', 4.920499203201102)","('979077995X', 4.889929775251921)","('9790801645', 4.8826727891863255)","('9790794509', 4.867190604461377)","('9790799365', 4.853838000590278)","('B000052YOC', 4.843494784749664)","('9742496811', 4.838180963239755)","('B00004U9V2', 4.8160153607326555)","('B000052XZ0', 4.8024477142289905)"
AY06KVFYKQOBS,"('B000026BTH', 4.434762532184445)","('979077995X', 4.425405768468529)","('B000052YNB', 4.4195712947146015)","('535795531X', 4.4113739444786795)","('9788072305', 4.378749239621607)","('B000052YN7', 4.340101235639307)","('B000052YN6', 4.339905236316054)","('B000052YOG', 4.328858999989745)","('9788071813', 4.328203100013244)","('9790794509', 4.3282012519899045)"
A3DBBDHW0PU68U,"('B000052YN6', 4.575053735975152)","('B000052YN7', 4.554626326395133)","('974619187X', 4.537836959846971)","('B000026BTH', 4.527695910449976)","('B000052YOV', 4.523329358821597)","('B000052YNB', 4.51501259006799)","('9790799365', 4.4943928811724545)","('9788071813', 4.489294689381858)","('979078354X', 4.485112137613981)","('9790794509', 4.480303776077053)"
A2TKWMX4563NR6,"('B000052YN7', 4.9859527379748245)","('9790801645', 4.95671959551044)","('B000005L8T', 4.941948092955141)","('B000052YNB', 4.939807330619768)","('B000052YN6', 4.9151877626766955)","('9788071813', 4.914035608927435)","('9790778309', 4.912295227085949)","('9788072097', 4.910530573698563)","('1403790965', 4.909002806140724)","('9788072895', 4.8937111806730025)"
A3VFT14904CUGV,"('9788072097', 4.976303884589279)","('B000026BTH', 4.972867894738686)","('B000052YN6', 4.928411758427928)","('979077995X', 4.912729255100021)","('B000005L8T', 4.909458788123911)","('B000052YN7', 4.8990746548081905)","('9790799365', 4.892935371727816)","('974619187X', 4.888943977564581)","('B000052YJE', 4.878398554976938)","('9790801645', 4.870338414986509)"
A1CBK8E7X6WVAB,"('9788073417', 4.391669299417842)","('9790801645', 4.3884357449218525)","('B000052YN7', 4.386491518682716)","('B000052YOC', 4.384926803849398)","('B000052YOG', 4.375499513071267)","('B000052XQK', 4.372435883952933)","('B00004U9V2', 4.362937808419881)","('9788071813', 4.3617888797429165)","('B000052YN6', 4.361075827275971)","('B000052YMT', 4.348402758384757)"
A2MPB1TQC1JJB9,"('B000052YN6', 4.804010392754012)","('B000026BTH', 4.787821056896965)","('979077995X', 4.761698691551831)","('9788072097', 4.758804585161538)","('B000005L8T', 4.7443144721268)","('9790801645', 4.7373510057258015)","('B000052YPY', 4.731661872936768)","('9790778872', 4.720175968245788)","('974619187X', 4.717100779411333)","('B000052YOV', 4.7062597357917095)"
A13MTM5EH6TOAD,"('B000052YN6', 4.914756405118172)","('B000052Y21', 4.896304028664715)","('9790801645', 4.880379778699813)","('B000052YOV', 4.87801833033642)","('B000005L8T', 4.873904405929515)","('B000052YOC', 4.873513689403553)","('B000052YNB', 4.873417084720253)","('B00004U9UY', 4.858694675456304)","('974619187X', 4.852765271517333)","('9742496811', 4.851781379243413)"
A2Y9FMJJFJS5BU,"('B000026BTH', 4.462281865113272)","('987987076X', 4.4489420213055295)","('1403790965', 4.403264184425585)","('B000052Y21', 4.383050131114733)","('B000052YN6', 4.3790669218068565)","('B000052YOV', 4.372241697312637)","('B000052YNB', 4.368572775863503)","('B000052YJE', 4.350612260875234)","('B000052YKU', 4.333633256548695)","('9790778309', 4.313136471639226)"
AEV640MKB3I9J,"('9788072097', 4.70750935308496)","('B000052Y21', 4.647242749581112)","('B000052YNB', 4.6445596250620556)","('B000052YJE', 4.641313306746379)","('1403790965', 4.636191259415245)","('B000052YN6', 4.631445615247706)","('B000052YOV', 4.630511954705062)","('B000005L8T', 4.618825190467744)","('979078354X', 4.617481759434665)","('9790780567', 4.608429895974647)"
A18IC0L1HS0IGQ,"('B000052YOC', 4.968305836290387)","('B000052YN6', 4.931344834762819)","('9788071813', 4.911497567878665)","('B00004U9V2', 4.910130370353121)","('9790801645', 4.90670051832302)","('1403790965', 4.90496848487799)","('B000005L8T', 4.90099577807628)","('987987076X', 4.868144240873379)","('B000052XQK', 4.868048377566692)","('B000052YMT', 4.862802445199047)"
A117WZBATXJQ58,"('1403790965', 4.681791508825473)","('B000052YN6', 4.638340372885619)","('B000052YOC', 4.610442139507849)","('B000005L8T', 4.607756178486172)","('987987076X', 4.5871251642730675)","('9790780567', 4.5818062871531895)","('B000052YN7', 4.572363553092647)","('B00004U9V2', 4.568520005588091)","('979078127X', 4.5652017717068185)","('B000052YNB', 4.562203848664645)"
A2BQOLU1OH2LEB,"('B000052YN6', 4.913649207773931)","('1403790965', 4.883614895975602)","('9788072305', 4.8795979742810225)","('B000052XQK', 4.86715596279305)","('B00004U9V2', 4.866514158712301)","('B000026BTH', 4.863697119834732)","('B000052YNB', 4.859342246020965)","('B000052YOC', 4.85036438037999)","('9788071813', 4.841062768611912)","('B000052Y21', 4.83708974372286)"
A6FIAB28IS79,"('B000026BTH', 4.809896736276248)","('B000005L8T', 4.779516308544871)","('B000052YNB', 4.767891522041785)","('B000052YN7', 4.7364853568284895)","('B000052YN6', 4.721213511671286)","('B000052XZ0', 4.719433298458317)","('9790801645', 4.717873164127479)","('1403790965', 4.709467603043933)","('9788072097', 4.705551254473029)","('B000052XQK', 4.691855427181386)"
ASM1HMT2FKIL6,"('9788071813', 4.912009977435506)","('9790801645', 4.911706263978097)","('B000005L8T', 4.901643405357336)","('979078127X', 4.8915915295820875)","('9790777884', 4.888087424802583)","('9788072097', 4.872772797824225)","('B000052YN7', 4.868979293606334)","('B000052XZ0', 4.864687829471776)","('987987076X', 4.8626023147389645)","('B000052YJH', 4.862455474253257)"
