UserId,0,1,2,3,4,5,6
A14E70DKB6QPZY,"('B004WC2H8A', 4.858225330051096)","('B0089JVDPK', 4.792039586486113)","('B004GIM68G', 4.775814292317939)","('B004ITB3IW', 4.771519939679659)","('B005HO0A1I', 4.770991519925022)","('B000YJ2SKM', 4.770848536647074)","('B00IP42FBA', 4.763227984778947)"
A3UZ99BQWAJACU,"('B00005REAT', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B00016X68Q', 5.0)","('B0001TQ9WI', 5.0)"
A32NZK5H2NIM13,"('B0013CSGBE', 4.710962804585476)","('B002LB75AO', 4.611798786056523)","('B0029OAL86', 4.595321121144014)","('B00DCNBST4', 4.591327094900336)","('B00IP42FBA', 4.58407179529437)","('B000YJ2SKM', 4.583765079092765)","('B004YZMKKU', 4.573771353103822)"
A19UTUEBWKIZFT,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00021C1LI', 5.0)","('B000C1VT9S', 5.0)","('B000EEX7TI', 5.0)","('B000Q2RP7I', 5.0)","('B000YJ2SKM', 5.0)"
A3ESTWDBNOUJQ7,"('B000YJ2SKM', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B003O5NGJK', 5.0)","('B004GIM68G', 5.0)","('B004Z209HS', 5.0)","('B00CYDSAO4', 5.0)"
A1R1BFJCMWX0Y3,"('B004Z209HS', 3.628473492637489)","('B004ITB3IW', 3.6011030064771545)","('B000YJ2SKM', 3.577446377239885)","('B004GIM68G', 3.5588387728158377)","('B004WC2H8A', 3.5470960865167345)","('B002LB75AO', 3.5396966594209505)","('B000UGVVHK', 3.520006484682181)"
A27FP0S5QH7GNE,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B0002Z8QG8', 5.0)","('B000AA5VZY', 5.0)"
A12PH6L5QSVTYN,"('B000YJ2SKM', 4.236303308706821)","('B00013YYS0', 4.102299445238417)","('B004GIM68G', 4.091178222919668)","('B00IP42FBA', 4.035734877661813)","('B001ECQ4YO', 4.034502964999555)","('B0019LWU2K', 4.015741298908143)","('B00CYDSAO4', 4.012835801360832)"
AZ26CDSJ363AH,"('B00IP42FBA', 4.234260475329167)","('B000YJ2SKM', 4.227834476852413)","('B002LB75AO', 4.224552096572192)","('B00DCNBST4', 4.187279415308232)","('B003GC4GHM', 4.180805546187363)","('B004ITB3IW', 4.178137710805944)","('B004Z209HS', 4.16374610745066)"
A21936E2ZRY72J,"('B000YJ2SKM', 4.955780725797812)","('B002LB75AO', 4.895982817720572)","('B004Z209HS', 4.875103395413607)","('B004ITB3IW', 4.866275539530085)","('B004GIM68G', 4.848338076222703)","('B005HO0A1I', 4.785385873202224)","('B00DCNBST4', 4.782907083366113)"
A2Q3BW3177V542,"('B0089JVDPK', 4.51120052782516)","('B004ITB3IW', 4.506881950033977)","('B00JF3RYPM', 4.473126082291981)","('B002LB75AO', 4.471202727533805)","('B004GIM68G', 4.456581153786081)","('B00DCNBST4', 4.451014560130822)","('B000YJ2SKM', 4.445376959431203)"
A3TMBYDFP1B9DM,"('B000YJ2SKM', 4.924114456566617)","('B002LB75AO', 4.846024316929457)","('B001ECQ4YO', 4.823767271599264)","('B005HO0A1I', 4.815507056383026)","('B0013CSGBE', 4.811100737553075)","('B004GIM68G', 4.8109542524068605)","('B004Z209HS', 4.805933119864203)"
A3GA09FYFKL4EY,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000EBAHHG', 5.0)","('B000Q2RP7I', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)"
AENH50GW3OKDA,"('B000142C1A', 5.0)","('B000P257CO', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B0029OAL86', 5.0)","('B002LB75AO', 5.0)"
A2065HBMYDXJ1S,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004ITB3IW', 5.0)","('B005HO0A1I', 5.0)","('B00DCNBST4', 5.0)","('B0029OAL86', 4.996715179559581)"
AJGU56YG8G1DQ,"('9790790961', 5.0)","('B000050FET', 5.0)","('B000052WYN', 5.0)","('B000052YJM', 5.0)","('B000052YKM', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)"
A1X6PD8QYKIJHZ,"('B002LB75AO', 4.166358197126745)","('B000YJ2SKM', 4.1491917529234135)","('B00IP42FBA', 4.116467977352904)","('B001ECQ4YO', 4.112542485430312)","('B004ITB3IW', 4.090258255482822)","('B005HO0A1I', 4.068953215051071)","('B000P22TIY', 4.051844131109895)"
A1JLBNDDAJB4OP,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000AA5VZY', 5.0)","('B000EBAHHG', 5.0)","('B000PLUZL8', 5.0)","('B000UGVVHK', 5.0)"
ATSR2L4FZVO8Z,"('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B0001TQ9WI', 5.0)","('B0002YE8V6', 5.0)","('B000AMHWCW', 5.0)","('B000C1VT0W', 5.0)","('B000C1VT9S', 5.0)"
A2XKJ1KX6XUHYP,"('B004GIM68G', 3.090859470385968)","('B000YJ2SKM', 2.988271155366344)","('B00IP42FBA', 2.976438498098978)","('B000UGVVHK', 2.9702186405757414)","('B004Z209HS', 2.967719855512572)","('B007NYB0DC', 2.9447809522798396)","('B004YZMKKU', 2.937158847531847)"
ALNFHVS3SC4FV,"('B000YJ2SKM', 4.669425060883364)","('B00011QTZI', 4.594080086963684)","('B0013CSGBE', 4.5902626019807515)","('B004GIM68G', 4.580397084240726)","('B000142C1A', 4.568554718385593)","('B004ITB3IW', 4.566779602398725)","('B00F008GFQ', 4.5653364068367415)"
A2256XQAA1L8V8,"('B004WC2H8A', 4.680293292557343)","('B002LB75AO', 4.666150076767023)","('B004ITB3IW', 4.651388046758951)","('B006UET5UG', 4.631903653239412)","('B003O5NGJK', 4.617544812744394)","('B005HO0A1I', 4.615121667959875)","('B002LFLPEC', 4.614796987107196)"
A21SKLDXVEJ89E,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B005HO0A1I', 5.0)","('B00IP42FBA', 5.0)","('B000F63TW0', 4.984352702044286)","('B004Z209HS', 4.980604705524106)"
A11SWG9T60IQH8,"('B002LB75AO', 4.722820427613195)","('B004GIM68G', 4.697657062785102)","('B004Z209HS', 4.69332591085157)","('B000YJ2SKM', 4.6916035817887005)","('B00IP42FBA', 4.658448183814725)","('B0013CSGBE', 4.653988704697748)","('B0092MCO88', 4.630611966005517)"
A24N4FKHGD7DWT,"('B004GIM68G', 5.0)","('B005HO0A1I', 4.939295652911557)","('B000YJ2SKM', 4.899990296690615)","('B000142C1A', 4.8804288540746)","('B0029OAL86', 4.8760673377406025)","('B002LB75AO', 4.872116198245337)","('B00GDLML02', 4.86812466298255)"
A2D1LPEUCTNT8X,"('B0029OAL86', 4.981260168125476)","('B004WC2H8A', 4.927263903379693)","('B005HO0A1I', 4.917798129136067)","('B0089JVDPK', 4.915367020759279)","('B002LB75AO', 4.912540207054098)","('B000YJ2SKM', 4.901277999071173)","('B000142C1A', 4.885765587290182)"
AEC90GPFKLAAW,"('B004GIM68G', 4.7317541986470095)","('B000YJ2SKM', 4.723393922734398)","('B00IP42FBA', 4.689080863221244)","('B002LB75AO', 4.684331972543101)","('B004Z209HS', 4.663565879362291)","('B005HO0A1I', 4.639663036982073)","('B004YZMKKU', 4.636337199889183)"
A3MUSWDCTZINQZ,"('B000YJ2SKM', 4.656738925634832)","('B004GIM68G', 4.634059150897159)","('B00IP42FBA', 4.609318460927638)","('B002LB75AO', 4.578471272269391)","('B004YZMKKU', 4.5750737904494505)","('B00DCNBST4', 4.540696755039192)","('B001ECQ4YO', 4.52757505772702)"
ACN76NFHYL6JK,"('B000YJ2SKM', 3.851090028333539)","('B004GIM68G', 3.7755397891762876)","('B002LB75AO', 3.773762290918121)","('B004S9SEWK', 3.7481536867063396)","('B004Z209HS', 3.7457626137790867)","('B004B9C8MO', 3.7437062632330314)","('B00DCNBST4', 3.73670460570984)"
A27OTTW1CSOYWX,"('B000YJ2SKM', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B00IP42FBA', 5.0)","('B005HO0A1I', 4.991345603001468)","('B004ITB3IW', 4.988376657037336)"
A2SH7OWE8QJYNC,"('B004ITB3IW', 4.586642627077435)","('B002LB75AO', 4.58419279525685)","('B00DCNBST4', 4.563326912416631)","('B003ZTVDBS', 4.555939834289729)","('B000YJ2SKM', 4.555453377867081)","('B004GIM68G', 4.548840899106271)","('B005HO0A1I', 4.547098975654131)"
A353U0L2HAMSHV,"('B000YJ2SKM', 4.632341355277234)","('B004GIM68G', 4.5523713030082495)","('B004WC2H8A', 4.451031647363253)","('B006TUS9LC', 4.445151296508134)","('B00IP42FBA', 4.440618475893278)","('B004YZMKKU', 4.435851142505741)","('B0089JVDPK', 4.434853442143935)"
A1RVM6W2YI7568,"('B000YJ2SKM', 4.592971892520454)","('B001ECQ4YO', 4.534766088544587)","('B005HO0A1I', 4.487990661536758)","('B004GIM68G', 4.485877289542991)","('B00IP42FBA', 4.478106564248166)","('B004Z209HS', 4.470369194581443)","('B002LB75AO', 4.4667870052261875)"
A3U5RYD678A4LL,"('B000YJ2SKM', 4.996410020401943)","('B004YZMKKU', 4.926210346125347)","('B004GIM68G', 4.9245137571996915)","('B00DCNBST4', 4.889490465868587)","('B00IP42FBA', 4.882392589902749)","('B003O5NGJK', 4.863335117847933)","('B001ECQ4YO', 4.849688710265264)"
A1X2LENOF84LCQ,"('B002LB75AO', 4.132691332997937)","('B005HO0A1I', 4.123059332667027)","('B00DCNBST4', 4.122044803989571)","('B00013YYS0', 4.103734734969844)","('B0029OAL86', 4.1010499355004235)","('B00011QTZI', 4.091811628345781)","('B004GIM68G', 4.090661644548406)"
A3IOCPLIMYDBCD,"('B004GIM68G', 4.827058900802848)","('B00IP42FBA', 4.800013492317721)","('B000YJ2SKM', 4.779349721133342)","('B00DCNBST4', 4.76797198849947)","('B002LB75AO', 4.756033602675485)","('B00120U5D4', 4.753260659788901)","('B0089JVDPK', 4.750177939296191)"
A1GQAKL9CGQLP1,"('B000052YP6', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000UTUW4', 5.0)","('B00011QTZI', 5.0)"
A1Q3W2FX8LKH19,"('B000YJ2SKM', 4.52467806006874)","('B004GIM68G', 4.5158600095478585)","('B002LFLPEC', 4.495197837049424)","('B004ITB3IW', 4.459702487190463)","('B005HO0A1I', 4.452590785188265)","('B004YZMKKU', 4.44819930336476)","('B002LB75AO', 4.42190054929188)"
A3CG93783LP0FO,"('B0013CSGBE', 4.429876367449351)","('B00011QTZI', 4.344981937194546)","('B002LB75AO', 4.339381542753617)","('B000142C1A', 4.338995681362006)","('B004YZMKKU', 4.335352847603221)","('B0092MCO88', 4.322692224751558)","('B004WC2H8A', 4.3201703710321695)"
AOEUN9718KVRD,"('B000YJ2SKM', 4.438636203830785)","('B002LB75AO', 4.4310200126946695)","('B004YZMKKU', 4.412175936309939)","('B001ECQ4YO', 4.4030035566839665)","('B000EBAHHG', 4.396197557196742)","('B00013YYS0', 4.389846042966997)","('B00DCNBST4', 4.381231610819621)"
AKJHHD5VEH7VG,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 4.992262525614967)","('B00H93NJLS', 4.973493569445009)","('B00IP42FBA', 4.968906135099956)","('B004Z209HS', 4.961306238409131)","('B004WC2H8A', 4.95247409960971)"
A2ZY49IDE6TY5I,"('B004Z209HS', 4.758147838573295)","('B000YJ2SKM', 4.686159970961111)","('B0018DAUKI', 4.633990612689473)","('B005HO0A1I', 4.621769594602742)","('B00IP42FBA', 4.618268728086226)","('B004WC2H8A', 4.60769847226861)","('B00F008GFQ', 4.604792761260651)"
A10G136JEISLVR,"('B004GIM68G', 4.0940212388474615)","('B002LB75AO', 4.052446774845637)","('B00IP42FBA', 4.045405194636252)","('B0010XUU9M', 4.036326818216819)","('B004EWS5F2', 3.9986351816468626)","('B005UBN2AO', 3.9983957274289526)","('B00DCNBST4', 3.9843922747258222)"
A2MUGFV2TDQ47K,"('B002LB75AO', 4.736321547083779)","('B000YJ2SKM', 4.728545645878845)","('B00IP42FBA', 4.706156242747142)","('B00DCNBST4', 4.661548187032301)","('B004Z209HS', 4.6513087668057675)","('B004GIM68G', 4.638583750372827)","('B004TSF8R4', 4.637775864302936)"
AQ6AGWKWMTY8H,"('B000YJ2SKM', 4.554390626912103)","('B004GIM68G', 4.431000798929946)","('B002LB75AO', 4.425946206631884)","('B004ITB3IW', 4.407073715373508)","('B00DCNBST4', 4.402470222991729)","('B0089JVDPK', 4.372748915199543)","('B002LFLPEC', 4.350295726129339)"
A30YBYLNRPOEG2,"('B002LB75AO', 4.277628234704442)","('B0029OAL86', 4.254011388152652)","('B004WC2H8A', 4.201202553608546)","('B000P257CO', 4.197595380945677)","('B000142C1A', 4.1905990940131606)","('B0010XUU9M', 4.15223406503031)","('B005HO0A1I', 4.137412425353455)"
A1YMXGQQT7YWMN,"('B004GIM68G', 5.0)","('B002LB75AO', 4.971858612355079)","('B00011QTZI', 4.94296990524631)","('B001ECQ4YO', 4.940271995634767)","('B004Z209HS', 4.935917428121552)","('B00013YYS0', 4.935795929253597)","('B000142C1A', 4.9279015129722445)"
A1VUGUKWX4B808,"('B000052YP6', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000Y3D4G', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)"
AC1UO4XW14D6W,"('B000052YP6', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B0000UTUW4', 5.0)","('B0000Y3D4G', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)"
AQY5XBYSENNZQ,"('B000YJ2SKM', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 5.0)","('B00IP42FBA', 5.0)","('B00DCNBST4', 4.99706637481553)","('B002LFLPEC', 4.9392543908964575)","('B0013CSGBE', 4.935780726847479)"
A2W9VGCIJQG0NI,"('B002LFLPEC', 4.760940221280761)","('B000YJ2SKM', 4.754859512936695)","('B004ITB3IW', 4.743993326303439)","('B004GIM68G', 4.743783648970834)","('B002LB75AO', 4.735728955921717)","('B004Z209HS', 4.712914731155807)","('B00IP42FBA', 4.708261161218059)"
A1ZXEVTNNDKJ61,"('B00005REAT', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B00021CNCK', 5.0)"
AIIR8E34EDKCQ,"('B000YJ2SKM', 4.995762260346709)","('B001ECQ4YO', 4.8828014298797315)","('B00IP42FBA', 4.84395828520141)","('B002LB75AO', 4.836426082458563)","('B004TSF8R4', 4.823621493420491)","('B004Z209HS', 4.81716447831218)","('B000Q2RP7I', 4.810743204443121)"
A2PGDUYXZFAPT5,"('B000052YP6', 5.0)","('B0000536M2', 5.0)","('B0000Y8H3S', 5.0)","('B00011QTZI', 5.0)","('B000127UUA', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)"
A21VGNU5959O85,"('B000YJ2SKM', 4.490930918795134)","('B004GIM68G', 4.387721094023441)","('B001ECQ4YO', 4.36672497387597)","('B001KYO2M2', 4.326248177162218)","('B002LB75AO', 4.324280383974458)","('B004YZMKKU', 4.3195268884952105)","('B00DCNBST4', 4.30852901869844)"
A3H4L7TJKQHW4Q,"('B001ECQ4YO', 3.252794510088514)","('B002LB75AO', 3.24596074436164)","('B004GIM68G', 3.2052245577211345)","('B000YJ2SKM', 3.2038420479316976)","('B00CYDSAO4', 3.200617233588)","('B00DCNBST4', 3.2001269063713202)","('B0013CSGBE', 3.1720754204852697)"
A89ZZKNDFQH23,"('B000YJ2SKM', 5.0)","('B002LB75AO', 4.907771668081451)","('B004GIM68G', 4.887653889787506)","('B00IP42FBA', 4.86519030012883)","('B00DCNBST4', 4.86202121820656)","('B004ITB3IW', 4.858707776505697)","('B004Z209HS', 4.829259228580029)"
A2OTGX253O4J4D,"('9790790961', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B00005V5P6', 5.0)"
A1047EDJ84IMAS,"('B000YJ2SKM', 4.868879618982526)","('B00IP42FBA', 4.8555233771863975)","('B004GIM68G', 4.8358163563195555)","('B00DCNBST4', 4.824577791156275)","('B0013CSGBE', 4.793338488136561)","('B005HO0A1I', 4.7833998971803435)","('B004Z209HS', 4.775765964495131)"
A3E5V5TSTAY3R9,"('B00IP42FBA', 4.4743506002351845)","('B0089JVDPK', 4.4426961453342955)","('B004GIM68G', 4.4243858880540285)","('B002LB75AO', 4.397208923288503)","('B000YJ2SKM', 4.390859502168579)","('B00HSNWZKU', 4.384529483460938)","('B004YZMKKU', 4.377063821321716)"
A1M04H40ZVGWVG,"('B002LB75AO', 4.912041560921103)","('B000142C1A', 4.911263561366897)","('B000YJ2SKM', 4.905698341946159)","('B0029OAL86', 4.90374206090583)","('B0089JVDPK', 4.894223704705633)","('B00DCNBST4', 4.878938255718998)","('B004YZMKKU', 4.87571996267882)"
AB24Z8PTNQ33I,"('9790790961', 5.0)","('B000052YP6', 5.0)","('B0000535UM', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005CDSP', 5.0)","('B00005REAT', 5.0)"
A1P2XYD265YE21,"('9790790961', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000535RD', 5.0)","('B0000535UM', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)"
A3GPAR4H5Y5OU8,"('B000YJ2SKM', 4.7021779321883)","('B004ITB3IW', 4.685204017815518)","('B002LFLPEC', 4.677704687995902)","('B002LB75AO', 4.6631339177270865)","('B004GIM68G', 4.650842391198028)","('B00IP42FBA', 4.643875298960115)","('B004Z209HS', 4.620760627974059)"
A1DCBQD9QX2I3J,"('B004Z209HS', 4.995731667736198)","('B000YJ2SKM', 4.966717049880725)","('B00IP42FBA', 4.965805640457188)","('B004GIM68G', 4.948669273440481)","('B000142C1A', 4.900965773650547)","('B003O5NGJK', 4.884829716198134)","('B000EEX7TI', 4.879291506550993)"
A1YUL9PCJR3JTY,"('B00011QTZI', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B000P22TIY', 5.0)","('B000P257CO', 5.0)","('B000UGVVHK', 5.0)"
AHYPRXI7F5QXS,"('B004YZMKKU', 4.77701881584525)","('B004GIM68G', 4.732558142016811)","('B000YJ2SKM', 4.643070034948365)","('B00IP42FBA', 4.6220677731990385)","('B0010XUU9M', 4.60839120988925)","('B000P257CO', 4.5960070321905055)","('B000C1VT9S', 4.587651804153084)"
A914TQVHI872U,"('B005HO0A1I', 4.75097133306504)","('B004S9SEWK', 4.73323518484864)","('B0013CSGBE', 4.727856396272736)","('B000YJ2SKM', 4.727165019283513)","('B004GIM68G', 4.7114516682802146)","('B004WC2H8A', 4.70834816943878)","('B006UET5UG', 4.700158723832671)"
A9MYCYZT8EMMX,"('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B0000UTUW4', 5.0)","('B0000Y3GIE', 5.0)","('B0000Y8H3S', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)"
ARYSDAZNRXN6G,"('B000Q2RP7I', 4.217423857861367)","('B00120U5D4', 4.178237904923101)","('B004Z209HS', 4.152519894603103)","('B00011QTZI', 4.144791306641938)","('B0029OAL86', 4.127914823241508)","('B0000535UT', 4.120678524751721)","('B002LB75AO', 4.119256333850785)"
A2UJT1C0E0DWVQ,"('B000142C1A', 5.0)","('B000C1Z29Q', 5.0)","('B000EBAHHG', 5.0)","('B000P257CO', 5.0)","('B000Q2RP7I', 5.0)","('B000YJ2SKM', 5.0)","('B00120U5D4', 5.0)"
AEJEG1P5S4J9Y,"('B000YJ2SKM', 4.682575343813804)","('B000142C1A', 4.674634478258403)","('B004GIM68G', 4.6512664067669744)","('B0089JVDPK', 4.651233756503891)","('B0013CSGBE', 4.647773281449769)","('B004YZMKKU', 4.63876187829828)","('B00F008GFQ', 4.632013263030228)"
A2AVOVUTRTABTX,"('B000YJ2SKM', 4.696859691367344)","('B004GIM68G', 4.692652842422088)","('B002LB75AO', 4.631842627946317)","('B004YZMKKU', 4.624079220464488)","('B004Z209HS', 4.611096856038563)","('B00IP42FBA', 4.607680281471202)","('B000142C1A', 4.604292784686333)"
A1PI8VBCXXSGC7,"('B000YJ2SKM', 4.722789510327888)","('B001ECQ4YO', 4.548176148459576)","('B00CYDSAO4', 4.5368037258557)","('B002LFLPEC', 4.533428831287093)","('B004Z209HS', 4.521418238548469)","('B002LB75AO', 4.513999209776417)","('B003UMNO6C', 4.494581377486714)"
A3KEZLJ59C1JVH,"('B000142C1A', 4.5115076905011104)","('B00F008GFQ', 4.5014272050099775)","('B000YJ2SKM', 4.475225146029739)","('B004Z209HS', 4.454525380421874)","('B003HG4GQI', 4.454264627552249)","('B002LFLPEC', 4.4424131001268865)","('B000P257CO', 4.439551341359685)"
A1WX42M589VAMQ,"('B002LB75AO', 5.0)","('B0089JVDPK', 4.989519540509519)","('B000YJ2SKM', 4.989377809399378)","('B004Z209HS', 4.984525085676334)","('B004GIM68G', 4.982517730622374)","('B00DCNBST4', 4.981071439212815)","('B00IP42FBA', 4.968633618097681)"
A2B2I5JO3E8LBX,"('B004GIM68G', 4.75826456816546)","('B0013CSGBE', 4.726938733575925)","('B00DCNBST4', 4.726363006524278)","('B000YJ2SKM', 4.726326260264987)","('B000142C1A', 4.722729057614394)","('B002LB75AO', 4.720909810421482)","('B004YZMKKU', 4.708511545330187)"
A2YKWYC3WQJX5J,"('B002LB75AO', 4.896969575918666)","('B000YJ2SKM', 4.881681381788421)","('B004Z209HS', 4.880626868670852)","('B005HO0A1I', 4.861029235040506)","('B0013CSGBE', 4.860878024809844)","('B004GIM68G', 4.841985682764272)","('B004YZMKKU', 4.835500453214298)"
A34QKW1Y84EHIT,"('B000YJ2SKM', 4.6596804692873945)","('B001ECQ4YO', 4.648308519368365)","('B004GIM68G', 4.627778823925633)","('B005HO0A1I', 4.608053207764127)","('B00F008GFQ', 4.586591323336983)","('B002LB75AO', 4.583956154712076)","('B00IP42FBA', 4.562141683893412)"
A2A7KXM9B4XW90,"('B000YJ2SKM', 4.872466696305597)","('B004GIM68G', 4.747646097767841)","('B002LB75AO', 4.722792577582045)","('B001ECQ4YO', 4.719558408882772)","('B005HO0A1I', 4.68890367930584)","('B00CYDSAO4', 4.67078121261545)","('B004B9C8MO', 4.6418090918321075)"
A1YVJ2CLK0L2WR,"('B0000536M2', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00021CNCK', 5.0)","('B0002YE8V6', 5.0)","('B000AA5VZY', 5.0)"
AN9EWQN1LGMY7,"('9790790961', 5.0)","('B000052YP6', 5.0)","('B0000531SW', 5.0)","('B0000535UM', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)"
A3VV0Z7QF0U4W0,"('B004GIM68G', 4.674705450556182)","('B0013CSGBE', 4.666335080221461)","('B000YJ2SKM', 4.661953331422377)","('B001ECQ4YO', 4.6516423042994175)","('B00011QTZI', 4.644642271146412)","('B002LB75AO', 4.623196637146197)","('B000142C1A', 4.610169187403662)"
A2DPYMNI2HCIOI,"('B002LB75AO', 4.15797809808939)","('B000YJ2SKM', 4.137571194600076)","('B004Z209HS', 4.135918037824816)","('B0013CSGBE', 4.084617006718878)","('B00F008GFQ', 4.076092004801315)","('B00IP42FBA', 4.0720262637480396)","('B004WC2H8A', 4.070866607200962)"
A1W31W7O8D5EW,"('B000YJ2SKM', 4.888221473160352)","('B002LB75AO', 4.871831055607911)","('B003O5NGJK', 4.85412674510504)","('B004Z209HS', 4.841160607599714)","('B004GIM68G', 4.83591338458932)","('B00DCNBST4', 4.8194240801902115)","('B001ECQ4YO', 4.798270995920059)"
A1PK9JYJF5Y2V6,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B000AA5VZY', 5.0)","('B000C1VT0W', 5.0)","('B000C1VT9S', 5.0)"
A1FU6N9PIEIL5F,"('B000YJ2SKM', 4.882647011642641)","('B004GIM68G', 4.82643691136689)","('B00DCNBST4', 4.774348736294385)","('B0089JVDPK', 4.76355262966604)","('B004Z209HS', 4.747128768659472)","('B003ZTVDBS', 4.734449966399754)","('B0018DAUKI', 4.734082811244557)"
A1P1O16N3ROSUY,"('B000YJ2SKM', 4.657248180626096)","('B00IP42FBA', 4.579045626507)","('B000Q2RP7I', 4.577959877574449)","('B001ECQ4YO', 4.575773611900085)","('B00DCNBST4', 4.550900858957561)","('B004GIM68G', 4.521585828865364)","('B0089JVDPK', 4.478964188364335)"
A110PQTEI6THU7,"('B004Z209HS', 4.4930126522458425)","('B002LB75AO', 4.481859798868034)","('B00F008GFQ', 4.450090932830151)","('B000142C1A', 4.43086742069032)","('B00JF3RYPM', 4.4222235484029335)","('B000P257CO', 4.40641993062854)","('B004YZMKKU', 4.402882269696184)"
AOTMP0OKJOUWI,"('B000YJ2SKM', 4.848153046779707)","('B002LB75AO', 4.8119465467837985)","('B004GIM68G', 4.7707549388224795)","('B00IP42FBA', 4.759712368904447)","('B004Z209HS', 4.7406193226799935)","('B00DCNBST4', 4.7364536100910115)","('B004ITB3IW', 4.736381654841175)"
A1GYEGLX3P2Y7P,"('B000YJ2SKM', 4.957754512876708)","('B002LB75AO', 4.949997639828843)","('B0089JVDPK', 4.912211614336136)","('B00DCNBST4', 4.886618422802504)","('B005HO0A1I', 4.880732901224196)","('B0029OAL86', 4.865058716587388)","('B001ECQ4YO', 4.836233697117488)"
A36RO7NCM6IUGB,"('B000YJ2SKM', 3.908006989658247)","('B004GIM68G', 3.883932242072201)","('B00IP42FBA', 3.882077963224161)","('B000142C1A', 3.854526232027174)","('B00DCNBST4', 3.8471748691805803)","('B002LB75AO', 3.834462404033144)","('B001ECQ4YO', 3.827127179264712)"
A2ZKZJGVGIJ8OP,"('B000YJ2SKM', 4.768684825199813)","('B001ECQ4YO', 4.7009298830537745)","('B004GIM68G', 4.681209305237485)","('B002LB75AO', 4.675825542371923)","('B00DCNBST4', 4.675609835757735)","('B0089JVDPK', 4.659488537871177)","('B00CYDSAO4', 4.6341081005360865)"
A2A5C9IQ06CG9N,"('B001EWF2SI', 4.390071855138057)","('B004B9C8MO', 4.372909223718879)","('B00CYDSAO4', 4.3605837242112955)","('B00IP42FBA', 4.350669237795133)","('B000EEX7TI', 4.349372946267968)","('B004N7DQHA', 4.347613286233599)","('B002LB75AO', 4.347473116377013)"
A2AEQSSI637PJ0,"('B004Z209HS', 5.0)","('B000YJ2SKM', 4.972484877121546)","('B002LB75AO', 4.96267524789132)","('B0013CSGBE', 4.9436265446456655)","('B004GIM68G', 4.940384660103659)","('B00IP42FBA', 4.921511346706852)","('B000142C1A', 4.9110652969585695)"
